DEBUG:root:2.94656N, 101.875236E
DEBUG:root:2.945997N, 101.876393E
DEBUG:root:2.945997N, 101.876404E
DEBUG:root:2.945993N, 101.876433E
DEBUG:root:2.945988N, 101.876448E
DEBUG:root:2.945983N, 101.876458E
DEBUG:root:2.945976N, 101.876464E
DEBUG:root:2.945968N, 101.876468E
DEBUG:root:2.945958N, 101.876478E
DEBUG:root:2.945949N, 101.876491E
DEBUG:root:2.945934N, 101.876517E
DEBUG:root:2.945926N, 101.87653E
DEBUG:root:2.945916N, 101.876541E
DEBUG:root:2.945908N, 101.876548E
DEBUG:root:2.9459N, 101.876554E
DEBUG:root:2.94589N, 101.876558E
DEBUG:root:2.945878N, 101.876561E
DEBUG:root:2.945854N, 101.876573E
DEBUG:root:2.945846N, 101.876584E
DEBUG:root:2.945837N, 101.876592E
DEBUG:root:2.945825N, 101.876599E
DEBUG:root:2.945812N, 101.876603E
DEBUG:root:2.945799N, 101.876605E
DEBUG:root:2.945786N, 101.876606E
DEBUG:root:2.945759N, 101.876602E
DEBUG:root:2.94575N, 101.876602E
DEBUG:root:2.94574N, 101.876604E
DEBUG:root:2.945726N, 101.876606E
DEBUG:root:2.945713N, 101.876613E
DEBUG:root:2.945701N, 101.876622E
DEBUG:root:2.94569N, 101.87663E
DEBUG:root:2.945659N, 101.876646E
DEBUG:root:2.945642N, 101.87665E
DEBUG:root:2.945627N, 101.876654E
DEBUG:root:2.945614N, 101.876657E
DEBUG:root:2.945597N, 101.876661E
DEBUG:root:2.945577N, 101.876661E
DEBUG:root:2.94556N, 101.876662E
DEBUG:root:2.945528N, 101.876647E
DEBUG:root:2.945514N, 101.876639E
DEBUG:root:2.945501N, 101.876631E
DEBUG:root:2.945481N, 101.876621E
DEBUG:root:2.94546N, 101.876612E
DEBUG:root:2.945443N, 101.876605E
DEBUG:root:2.945426N, 101.876596E
DEBUG:root:2.945392N, 101.876563E
DEBUG:root:2.945379N, 101.876543E
DEBUG:root:2.945368N, 101.876524E
DEBUG:root:2.94536N, 101.876511E
DEBUG:root:2.945355N, 101.8765E
DEBUG:root:2.945348N, 101.876485E
DEBUG:root:2.94534N, 101.87647E
DEBUG:root:2.945324N, 101.876433E
DEBUG:root:2.94532N, 101.876414E
DEBUG:root:2.945317N, 101.8764E
DEBUG:root:2.945313N, 101.87639E
DEBUG:root:2.945313N, 101.876377E
DEBUG:root:2.945318N, 101.876361E
DEBUG:root:2.945326N, 101.876346E
DEBUG:root:2.945348N, 101.876312E
DEBUG:root:2.945355N, 101.876295E
DEBUG:root:2.945362N, 101.876277E
DEBUG:root:2.945367N, 101.87626E
DEBUG:root:2.945376N, 101.876243E
DEBUG:root:2.945382N, 101.876229E
DEBUG:root:2.945384N, 101.876222E
DEBUG:root:2.945379N, 101.876208E
DEBUG:root:2.94538N, 101.876193E
DEBUG:root:2.945385N, 101.876176E
DEBUG:root:2.945393N, 101.876161E
DEBUG:root:2.945398N, 101.876147E
DEBUG:root:2.945404N, 101.876135E
DEBUG:root:2.945407N, 101.876127E
DEBUG:root:2.945407N, 101.876117E
DEBUG:root:2.945406N, 101.876114E
DEBUG:root:2.945406N, 101.876109E
DEBUG:root:2.945409N, 101.8761E
DEBUG:root:2.945417N, 101.876088E
DEBUG:root:2.945427N, 101.876073E
DEBUG:root:2.945432N, 101.876065E
DEBUG:root:2.94543N, 101.876043E
DEBUG:root:2.945425N, 101.876037E
DEBUG:root:2.945418N, 101.876035E
DEBUG:root:2.94541N, 101.876033E
DEBUG:root:2.945403N, 101.876023E
DEBUG:root:2.945401N, 101.876008E
DEBUG:root:2.945407N, 101.875994E
DEBUG:root:2.945427N, 101.875963E
DEBUG:root:2.945434N, 101.875949E
DEBUG:root:2.945439N, 101.875934E
DEBUG:root:2.945443N, 101.875925E
DEBUG:root:2.94545N, 101.875919E
DEBUG:root:2.94546N, 101.875911E
DEBUG:root:2.945469N, 101.875905E
DEBUG:root:2.945488N, 101.875894E
DEBUG:root:2.945493N, 101.875891E
DEBUG:root:2.945496N, 101.875887E
DEBUG:root:2.945499N, 101.875878E
DEBUG:root:2.945504N, 101.875866E
DEBUG:root:2.94551N, 101.875854E
DEBUG:root:2.945519N, 101.875841E
DEBUG:root:2.945531N, 101.875817E
DEBUG:root:2.945536N, 101.875806E
DEBUG:root:2.945539N, 101.875795E
DEBUG:root:2.945543N, 101.875784E
DEBUG:root:2.945541N, 101.875776E
DEBUG:root:2.945541N, 101.875762E
DEBUG:root:2.945543N, 101.875748E
DEBUG:root:2.94555N, 101.875725E
DEBUG:root:2.945551N, 101.875711E
DEBUG:root:2.945549N, 101.875697E
DEBUG:root:2.945549N, 101.87568E
DEBUG:root:2.945548N, 101.875662E
DEBUG:root:2.945546N, 101.87564E
DEBUG:root:2.945546N, 101.87562E
DEBUG:root:2.945543N, 101.875593E
DEBUG:root:2.945545N, 101.875586E
DEBUG:root:2.945548N, 101.875576E
DEBUG:root:2.945552N, 101.87557E
DEBUG:root:2.945552N, 101.875569E
DEBUG:root:2.945546N, 101.875576E
DEBUG:root:2.945535N, 101.875578E
DEBUG:root:2.945516N, 101.875577E
DEBUG:root:2.945509N, 101.875572E
DEBUG:root:2.945509N, 101.875566E
DEBUG:root:2.945513N, 101.875558E
DEBUG:root:2.945518N, 101.875553E
DEBUG:root:2.945524N, 101.875542E
DEBUG:root:2.945527N, 101.875525E
DEBUG:root:2.945518N, 101.875497E
DEBUG:root:2.945508N, 101.875483E
DEBUG:root:2.945497N, 101.875473E
DEBUG:root:2.945486N, 101.875465E
DEBUG:root:2.945474N, 101.875456E
DEBUG:root:2.945461N, 101.875447E
DEBUG:root:2.94545N, 101.875438E
DEBUG:root:2.945428N, 101.87542E
DEBUG:root:2.945417N, 101.875412E
DEBUG:root:2.945406N, 101.875405E
DEBUG:root:2.945395N, 101.875397E
DEBUG:root:2.945384N, 101.875388E
DEBUG:root:2.945371N, 101.875378E
DEBUG:root:2.945359N, 101.875372E
DEBUG:root:2.945338N, 101.87537E
DEBUG:root:2.945326N, 101.875369E
DEBUG:root:2.945313N, 101.875359E
DEBUG:root:2.945301N, 101.875346E
DEBUG:root:2.94529N, 101.875331E
DEBUG:root:2.945284N, 101.875316E
DEBUG:root:2.945279N, 101.8753E
DEBUG:root:2.945267N, 101.875271E
DEBUG:root:2.94526N, 101.875257E
DEBUG:root:2.945253N, 101.875243E
DEBUG:root:2.945247N, 101.875229E
DEBUG:root:2.945243N, 101.875215E
DEBUG:root:2.945237N, 101.8752E
DEBUG:root:2.945232N, 101.875188E
DEBUG:root:2.945229N, 101.875172E
DEBUG:root:2.94523N, 101.875159E
DEBUG:root:2.945232N, 101.875143E
DEBUG:root:2.945236N, 101.875132E
DEBUG:root:2.94524N, 101.875122E
DEBUG:root:2.945245N, 101.87511E
DEBUG:root:2.945249N, 101.875097E
DEBUG:root:2.945249N, 101.875072E
DEBUG:root:2.945247N, 101.87506E
DEBUG:root:2.945245N, 101.875044E
DEBUG:root:2.945243N, 101.875026E
DEBUG:root:2.945241N, 101.87501E
DEBUG:root:2.945238N, 101.874995E
DEBUG:root:2.945238N, 101.874984E
DEBUG:root:2.945241N, 101.874965E
DEBUG:root:2.945244N, 101.874959E
DEBUG:root:2.945252N, 101.874951E
DEBUG:root:2.945262N, 101.874941E
DEBUG:root:2.945271N, 101.874935E
DEBUG:root:2.945279N, 101.87493E
DEBUG:root:2.945285N, 101.874923E
DEBUG:root:2.945294N, 101.874906E
DEBUG:root:2.945298N, 101.874896E
DEBUG:root:2.945304N, 101.874886E
DEBUG:root:2.945306N, 101.874877E
DEBUG:root:2.945306N, 101.874868E
DEBUG:root:2.945308N, 101.874861E
DEBUG:root:2.945316N, 101.874859E
DEBUG:root:2.945339N, 101.874861E
DEBUG:root:2.945349N, 101.874866E
DEBUG:root:2.94536N, 101.874867E
DEBUG:root:2.945369N, 101.874863E
DEBUG:root:2.945379N, 101.874847E
DEBUG:root:2.945385N, 101.874825E
DEBUG:root:2.945401N, 101.87481E
DEBUG:root:2.945445N, 101.874783E
DEBUG:root:2.945463N, 101.874771E
DEBUG:root:2.945474N, 101.874748E
DEBUG:root:2.945483N, 101.87473E
DEBUG:root:2.945498N, 101.87472E
DEBUG:root:2.94553N, 101.87472E
DEBUG:root:2.945571N, 101.874735E
DEBUG:root:2.945636N, 101.874764E
DEBUG:root:2.945498N, 101.874676E
DEBUG:root:2.945494N, 101.874659E
DEBUG:root:2.945491N, 101.874644E
DEBUG:root:2.945491N, 101.874638E
DEBUG:root:2.945493N, 101.874634E
DEBUG:root:2.945496N, 101.874631E
DEBUG:root:2.945506N, 101.874616E
DEBUG:root:2.945513N, 101.874605E
DEBUG:root:2.94552N, 101.874595E
DEBUG:root:2.94553N, 101.874586E
DEBUG:root:2.945539N, 101.87458E
DEBUG:root:2.945546N, 101.874573E
DEBUG:root:2.94556N, 101.874565E
DEBUG:root:2.945593N, 101.874557E
DEBUG:root:2.945611N, 101.874557E
DEBUG:root:2.945629N, 101.874558E
DEBUG:root:2.94564N, 101.874561E
DEBUG:root:2.945648N, 101.874562E
DEBUG:root:2.945657N, 101.874561E
DEBUG:root:2.945676N, 101.874558E
DEBUG:root:2.945719N, 101.874561E
DEBUG:root:2.945743N, 101.874563E
DEBUG:root:2.945765N, 101.874566E
DEBUG:root:2.945787N, 101.874572E
DEBUG:root:2.945812N, 101.874581E
DEBUG:root:2.945831N, 101.874588E
DEBUG:root:2.945849N, 101.874594E
DEBUG:root:2.94589N, 101.8746E
DEBUG:root:2.945909N, 101.874601E
DEBUG:root:2.945925N, 101.874606E
DEBUG:root:2.94594N, 101.874614E
DEBUG:root:2.945957N, 101.874623E
DEBUG:root:2.945974N, 101.87463E
DEBUG:root:2.945992N, 101.874645E
DEBUG:root:2.946027N, 101.874673E
DEBUG:root:2.946044N, 101.874684E
DEBUG:root:2.946062N, 101.874692E
DEBUG:root:2.946078N, 101.874695E
DEBUG:root:2.946096N, 101.874693E
DEBUG:root:2.946112N, 101.874689E
DEBUG:root:2.946124N, 101.874684E
DEBUG:root:2.946144N, 101.874657E
DEBUG:root:2.94615N, 101.874645E
DEBUG:root:2.94616N, 101.874637E
DEBUG:root:2.946175N, 101.874635E
DEBUG:root:2.946185N, 101.874635E
DEBUG:root:2.946191N, 101.874635E
DEBUG:root:2.946196N, 101.874635E
DEBUG:root:2.946198N, 101.874633E
DEBUG:root:2.9462N, 101.874633E
DEBUG:root:2.946207N, 101.874643E
DEBUG:root:2.946215N, 101.874652E
DEBUG:root:2.946219N, 101.874658E
DEBUG:root:2.94623N, 101.874666E
DEBUG:root:2.946245N, 101.874675E
DEBUG:root:2.946268N, 101.874685E
DEBUG:root:2.946277N, 101.874687E
DEBUG:root:2.946286N, 101.874691E
DEBUG:root:2.946293N, 101.874697E
DEBUG:root:2.9463N, 101.874706E
DEBUG:root:2.946311N, 101.874716E
DEBUG:root:2.946328N, 101.874725E
DEBUG:root:2.946346N, 101.874733E
DEBUG:root:2.946366N, 101.874753E
DEBUG:root:2.946381N, 101.874771E
DEBUG:root:2.946391N, 101.874781E
DEBUG:root:2.946401N, 101.87479E
DEBUG:root:2.946411N, 101.874801E
DEBUG:root:2.94642N, 101.874816E
DEBUG:root:2.946429N, 101.87483E
DEBUG:root:2.946448N, 101.874858E
DEBUG:root:2.946455N, 101.874868E
DEBUG:root:2.946461N, 101.874878E
DEBUG:root:2.946468N, 101.874893E
DEBUG:root:2.946476N, 101.874912E
DEBUG:root:2.946483N, 101.874931E
DEBUG:root:2.946488N, 101.874947E
DEBUG:root:2.946491N, 101.874966E
DEBUG:root:2.946494N, 101.874978E
DEBUG:root:2.946497N, 101.87499E
DEBUG:root:2.946499N, 101.875004E
DEBUG:root:2.946501N, 101.875017E
DEBUG:root:2.946502N, 101.87503E
DEBUG:root:2.946504N, 101.875045E
DEBUG:root:2.946502N, 101.875061E
DEBUG:root:2.946501N, 101.875067E
DEBUG:root:2.9465N, 101.875072E
DEBUG:root:2.946501N, 101.875083E
DEBUG:root:2.946502N, 101.875095E
DEBUG:root:2.946502N, 101.875104E
DEBUG:root:2.946503N, 101.875111E
DEBUG:root:2.946499N, 101.875129E
DEBUG:root:2.946496N, 101.875139E
DEBUG:root:2.946488N, 101.87515E
DEBUG:root:2.94648N, 101.875161E
DEBUG:root:2.946482N, 101.875173E
DEBUG:root:2.946493N, 101.875184E
DEBUG:root:2.946505N, 101.875187E
DEBUG:root:2.946521N, 101.87518E
DEBUG:root:2.946529N, 101.875173E
DEBUG:root:2.946536N, 101.875165E
DEBUG:root:2.946541N, 101.875155E
DEBUG:root:2.946539N, 101.87515E
DEBUG:root:2.946534N, 101.875147E
