DEBUG:root:[1583124685975]//0//
DEBUG:root:[1583124687617]X:350;Y:360;Z:423;V:277;
DEBUG:root:[1583124689480]X:352;Y:361;Z:424;V:370;
DEBUG:root:[1583124689509]X:351;Y:361;Z:424;V:511;
DEBUG:root:[1583124689532]X:351;Y:361;Z:425;V:355;
DEBUG:root:[1583124689561]X:351;Y:361;Z:425;V:401;
DEBUG:root:[1583124689590]X:352;Y:361;Z:425;V:504;
DEBUG:root:[1583124689615]X:352;Y:361;Z:425;V:336;
DEBUG:root:[1583124689643]X:352;Y:361;Z:425;V:432;
DEBUG:root:[1583124689668]X:352;Y:361;Z:425;V:488;
DEBUG:root:[1583124689697]X:352;Y:361;Z:424;V:328;
DEBUG:root:[1583124689726]X:352;Y:362;Z:424;V:462;
DEBUG:root:[1583124689750]X:352;Y:361;Z:424;V:460;
DEBUG:root:[1583124689779]X:351;Y:361;Z:425;V:328;
DEBUG:root:[1583124689804]X:351;Y:361;Z:424;V:488;
DEBUG:root:[1583124689832]X:351;Y:361;Z:425;V:431;
DEBUG:root:[1583124689861]X:351;Y:361;Z:424;V:335;
DEBUG:root:[1583124689885]X:351;Y:361;Z:425;V:503;
DEBUG:root:[1583124689913]X:352;Y:361;Z:425;V:398;
DEBUG:root:[1583124689939]X:351;Y:361;Z:424;V:356;
DEBUG:root:[1583124689967]X:352;Y:361;Z:424;V:511;
DEBUG:root:[1583124689996]X:351;Y:361;Z:425;V:369;
DEBUG:root:[1583124690021]X:352;Y:361;Z:424;V:384;
DEBUG:root:[1583124690049]X:352;Y:361;Z:424;V:508;
DEBUG:root:[1583124690074]X:351;Y:361;Z:425;V:345;
DEBUG:root:[1583124690103]X:352;Y:362;Z:424;V:415;
DEBUG:root:[1583124690130]X:351;Y:361;Z:425;V:499;
DEBUG:root:[1583124690155]X:351;Y:361;Z:425;V:333;
DEBUG:root:[1583124690184]X:352;Y:362;Z:424;V:446;
DEBUG:root:[1583124690209]X:352;Y:361;Z:424;V:475;
DEBUG:root:[1583124690238]X:351;Y:362;Z:425;V:327;
DEBUG:root:[1583124690262]X:351;Y:361;Z:424;V:474;
DEBUG:root:[1583124690291]X:352;Y:361;Z:425;V:447;
DEBUG:root:[1583124690319]X:352;Y:361;Z:425;V:331;
DEBUG:root:[1583124690344]X:351;Y:361;Z:424;V:495;
DEBUG:root:[1583124690373]X:351;Y:361;Z:425;V:416;
DEBUG:root:[1583124690397]X:352;Y:362;Z:424;V:342;
DEBUG:root:[1583124690426]X:352;Y:361;Z:425;V:507;
DEBUG:root:[1583124690454]X:351;Y:361;Z:425;V:384;
DEBUG:root:[1583124690479]X:351;Y:361;Z:424;V:368;
DEBUG:root:[1583124690508]X:352;Y:361;Z:424;V:511;
DEBUG:root:[1583124690533]X:351;Y:361;Z:424;V:357;
DEBUG:root:[1583124690562]X:352;Y:361;Z:424;V:397;
DEBUG:root:[1583124690590]X:352;Y:361;Z:424;V:504;
DEBUG:root:[1583124690614]X:352;Y:361;Z:425;V:337;
DEBUG:root:[1583124690642]X:351;Y:361;Z:424;V:428;
DEBUG:root:[1583124690667]X:352;Y:361;Z:424;V:491;
DEBUG:root:[1583124690696]X:351;Y:361;Z:425;V:329;
DEBUG:root:[1583124690725]X:352;Y:361;Z:425;V:459;
DEBUG:root:[1583124690749]X:352;Y:361;Z:425;V:463;
DEBUG:root:[1583124690778]X:352;Y:362;Z:424;V:327;
DEBUG:root:[1583124690803]X:352;Y:361;Z:424;V:484;
DEBUG:root:[1583124690831]X:352;Y:362;Z:424;V:434;
DEBUG:root:[1583124690860]X:351;Y:361;Z:424;V:335;
DEBUG:root:[1583124690885]X:351;Y:361;Z:424;V:503;
DEBUG:root:[1583124690913]X:351;Y:361;Z:424;V:402;
DEBUG:root:[1583124690938]X:351;Y:361;Z:424;V:352;
DEBUG:root:[1583124690967]X:351;Y:361;Z:424;V:505;
DEBUG:root:[1583124690995]X:351;Y:361;Z:425;V:372;
DEBUG:root:[1583124691020]X:352;Y:362;Z:424;V:381;
DEBUG:root:[1583124691048]X:352;Y:361;Z:424;V:505;
DEBUG:root:[1583124691073]X:351;Y:361;Z:424;V:351;
DEBUG:root:[1583124691102]X:351;Y:362;Z:424;V:411;
DEBUG:root:[1583124691130]X:351;Y:361;Z:424;V:497;
DEBUG:root:[1583124691154]X:352;Y:361;Z:424;V:336;
DEBUG:root:[1583124691183]X:352;Y:361;Z:424;V:441;
DEBUG:root:[1583124691208]X:351;Y:361;Z:424;V:475;
DEBUG:root:[1583124691237]X:351;Y:361;Z:425;V:331;
DEBUG:root:[1583124691265]X:351;Y:362;Z:424;V:469;
DEBUG:root:[1583124691290]X:352;Y:361;Z:425;V:450;
DEBUG:root:[1583124691319]X:351;Y:362;Z:425;V:334;
DEBUG:root:[1583124691343]X:351;Y:362;Z:425;V:491;
DEBUG:root:[1583124691372]X:351;Y:362;Z:425;V:420;
DEBUG:root:[1583124691401]X:352;Y:361;Z:425;V:343;
DEBUG:root:[1583124691425]X:352;Y:361;Z:425;V:501;
DEBUG:root:[1583124691454]X:351;Y:361;Z:425;V:390;
DEBUG:root:[1583124691478]X:351;Y:361;Z:424;V:367;
DEBUG:root:[1583124691507]X:351;Y:361;Z:424;V:508;
DEBUG:root:[1583124691536]X:351;Y:361;Z:424;V:364;
DEBUG:root:[1583124691560]X:351;Y:362;Z:424;V:394;
DEBUG:root:[1583124691590]X:352;Y:362;Z:424;V:502;
DEBUG:root:[1583124691614]X:351;Y:361;Z:425;V:344;
DEBUG:root:[1583124691643]X:351;Y:361;Z:424;V:424;
DEBUG:root:[1583124691670]X:351;Y:361;Z:424;V:490;
DEBUG:root:[1583124691695]X:352;Y:361;Z:425;V:334;
DEBUG:root:[1583124691725]X:351;Y:361;Z:424;V:454;
DEBUG:root:[1583124691748]X:351;Y:361;Z:424;V:464;
DEBUG:root:[1583124691777]X:351;Y:361;Z:425;V:331;
DEBUG:root:[1583124691806]X:352;Y:361;Z:424;V:479;
DEBUG:root:[1583124691830]X:351;Y:361;Z:424;V:436;
DEBUG:root:[1583124691859]X:352;Y:362;Z:424;V:337;
DEBUG:root:[1583124691884]X:352;Y:361;Z:424;V:496;
DEBUG:root:[1583124691912]X:352;Y:361;Z:425;V:407;
DEBUG:root:[1583124691941]X:351;Y:361;Z:424;V:352;
DEBUG:root:[1583124691966]X:351;Y:361;Z:424;V:505;
DEBUG:root:[1583124691994]X:351;Y:361;Z:425;V:378;
DEBUG:root:[1583124692019]X:351;Y:361;Z:424;V:379;
