2.94556,101.876662
2.945528,101.876647
2.945514,101.876639
2.945501,101.876631
2.945481,101.876621
2.94546,101.876612
2.945443,101.876605
2.945426,101.876596
2.945392,101.876563
2.945379,101.876543
2.945368,101.876524
2.94536,101.876511
2.945355,101.8765
2.945348,101.876485
2.94534,101.87647
2.945324,101.876433
2.94532,101.876414
2.945317,101.8764
2.945313,101.87639
2.945313,101.876377
2.945318,101.876361
2.945326,101.876346
2.945348,101.876312
2.945355,101.876295
2.945362,101.876277
2.945367,101.87626
2.945376,101.876243
2.945382,101.876229
2.945384,101.876222
2.945379,101.876208
2.94538,101.876193
2.945385,101.876176
2.945393,101.876161
2.945398,101.876147
2.945404,101.876135
2.945407,101.876127
2.945407,101.876117
2.945406,101.876114
2.945406,101.876109
2.945409,101.8761
2.945417,101.876088
2.945427,101.876073
2.945432,101.876065
2.94543,101.876043
2.945425,101.876037
2.945418,101.876035
2.94541,101.876033
2.945403,101.876023
2.945401,101.876008
2.945407,101.875994
2.945427,101.875963
2.945434,101.875949
2.945439,101.875934
2.945443,101.875925
2.94545,101.875919
2.94546,101.875911
2.945469,101.875905
2.945488,101.875894
2.945493,101.875891
2.945496,101.875887
2.945499,101.875878
2.945504,101.875866
2.94551,101.875854
2.945519,101.875841
2.945531,101.875817
2.945536,101.875806
2.945539,101.875795
2.945543,101.875784
2.945541,101.875776
2.945541,101.875762
2.945543,101.875748
2.94555,101.875725
2.945551,101.875711
2.945549,101.875697
2.945549,101.87568
2.945548,101.875662
2.945546,101.87564
2.945546,101.87562
2.945543,101.875593
2.945545,101.875586
2.945548,101.875576
2.945552,101.87557
2.945552,101.875569
2.945546,101.875576
2.945535,101.875578
2.945516,101.875577
2.945509,101.875572
2.945509,101.875566
2.945513,101.875558
2.945518,101.875553
2.945524,101.875542
2.945527,101.875525
2.945518,101.875497
2.945508,101.875483
2.945497,101.875473
2.945486,101.875465
2.945474,101.875456
2.945461,101.875447
2.94545,101.875438
2.945428,101.87542
2.945417,101.875412
2.945406,101.875405
2.945395,101.875397
2.945384,101.875388
2.945371,101.875378
2.945359,101.875372
2.945338,101.87537
2.945326,101.875369
2.945313,101.875359
2.945301,101.875346
2.94529,101.875331
2.945284,101.875316
2.945279,101.8753
2.945267,101.875271
2.94526,101.875257
2.945253,101.875243
2.945247,101.875229
2.945243,101.875215
2.945237,101.8752
2.945232,101.875188
2.945229,101.875172
2.94523,101.875159
2.945232,101.875143
2.945236,101.875132
2.94524,101.875122
2.945245,101.87511
2.945249,101.875097
2.945249,101.875072
2.945247,101.87506
2.945245,101.875044
2.945243,101.875026
2.945241,101.87501
2.945238,101.874995
2.945238,101.874984
2.945241,101.874965
2.945244,101.874959
2.945252,101.874951
2.945262,101.874941
2.945271,101.874935
2.945279,101.87493
2.945285,101.874923
2.945294,101.874906
2.945298,101.874896
2.945304,101.874886
2.945306,101.874877
2.945306,101.874868
2.945308,101.874861
2.945316,101.874859
2.945339,101.874861
2.945349,101.874866
2.94536,101.874867
2.945369,101.874863
2.945379,101.874847
2.945385,101.874825
2.945401,101.87481
2.945445,101.874783
2.945463,101.874771
2.945474,101.874748
2.945483,101.87473
2.945498,101.87472
2.94553,101.87472
2.945571,101.874735
2.945636,101.874764
2.945498,101.874676
2.945494,101.874659
2.945491,101.874644
2.945491,101.874638
2.945493,101.874634
2.945496,101.874631
2.945506,101.874616
2.945513,101.874605
2.94552,101.874595
2.94553,101.874586
2.945539,101.87458
2.945546,101.874573
2.94556,101.874565
2.945593,101.874557
2.945611,101.874557
2.945629,101.874558
2.94564,101.874561
2.945648,101.874562
2.945657,101.874561
2.945676,101.874558
2.945719,101.874561
2.945743,101.874563
2.945765,101.874566
2.945787,101.874572
2.945812,101.874581
2.945831,101.874588
2.945849,101.874594
2.94589,101.8746
2.945909,101.874601
2.945925,101.874606
2.94594,101.874614
2.945957,101.874623
2.945974,101.87463
2.945992,101.874645
2.946027,101.874673
2.946044,101.874684
2.946062,101.874692
2.946078,101.874695
2.946096,101.874693
2.946112,101.874689
2.946124,101.874684
2.946144,101.874657
2.94615,101.874645
2.94616,101.874637
2.946175,101.874635
2.946185,101.874635
2.946191,101.874635
2.946196,101.874635
2.946198,101.874633
2.9462,101.874633
2.946207,101.874643
2.946215,101.874652
2.946219,101.874658
2.94623,101.874666
2.946245,101.874675
2.946268,101.874685
2.946277,101.874687
2.946286,101.874691
2.946293,101.874697
2.9463,101.874706
2.946311,101.874716
2.946328,101.874725
2.946346,101.874733
2.946366,101.874753
2.946381,101.874771
2.946391,101.874781
2.946401,101.87479
2.946411,101.874801
2.94642,101.874816
2.946429,101.87483
2.946448,101.874858
2.946455,101.874868
2.946461,101.874878
2.946468,101.874893
2.946476,101.874912
2.946483,101.874931
2.946488,101.874947
2.946491,101.874966
2.946494,101.874978
2.946497,101.87499
2.946499,101.875004
2.946501,101.875017
2.946502,101.87503
2.946504,101.875045
2.946502,101.875061
2.946501,101.875067
2.9465,101.875072
2.946501,101.875083
2.946502,101.875095
2.946502,101.875104
2.946503,101.875111
2.946499,101.875129
2.946496,101.875139
2.946488,101.87515
2.94648,101.875161
2.946482,101.875173
2.946493,101.875184
2.946505,101.875187
2.946521,101.87518
2.946529,101.875173
2.946536,101.875165
2.946541,101.875155
2.946539,101.87515
2.946534,101.875147
